temperature,humidity,co2_ppm,hour_of_day,day_of_week,expected_people,target_temp_offset
29.07,89.79,1410.35,3,6,4,0.3111
34.95,46.13,1045.38,3,6,3,0.4313
40.55,83.08,1488.88,3,6,1,0.4329
19.03,63.41,1391.45,3,6,1,0.0
43.18,40.63,1736.72,3,6,0,0.496
23.38,73.66,1866.9,3,6,2,0.1343
21.66,77.07,1144.65,3,6,2,0.0281
22.55,56.42,1820.02,3,6,0,0.0575
39.88,91.16,1295.99,3,6,0,0.3868
27.03,82.33,1865.77,3,6,2,0.1952
38.28,59.64,1932.25,3,6,0,0.3279
44.5,73.35,1126.51,3,6,3,0.6003
44.13,68.69,676.1,3,6,3,0.4902
31.03,41.97,883.27,3,6,3,0.2741
34.02,88.04,812.24,3,6,4,0.3439
15.34,63.7,783.6,3,6,4,0.19
38.45,48.21,1382.38,3,6,1,0.3677
17.54,41.98,1269.97,3,6,2,0.0476
28.34,51.33,1429.93,3,6,1,0.0998
36.52,78.71,1151.23,3,6,0,0.2698
40.57,64.71,1379.85,3,6,1,0.4076
20.04,77.33,577.28,3,6,3,0.0845
20.08,47.45,1973.31,3,6,1,0.139
15.49,91.44,1318.82,3,6,4,0.2226
26.75,39.94,1996.1,3,6,2,0.0
44.02,66.24,1902.13,3,6,3,0.3958
25.16,64.23,579.16,3,6,2,0.1202
42.15,76.25,1638.67,3,6,3,0.4758
30.64,67.0,1924.91,3,6,1,0.2254
40.58,84.36,971.68,3,6,3,0.4955
33.18,40.52,1177.05,3,6,3,0.4996
25.38,51.52,1106.1,3,6,4,0.1207
16.19,97.37,586.98,3,6,3,0.0763
41.9,80.42,1859.77,3,6,2,0.6324
31.34,49.91,681.46,3,6,2,0.3096
37.74,98.33,1707.63,3,6,0,0.3678
20.7,71.4,909.25,3,6,1,0.0
27.2,38.12,951.51,3,6,1,0.0077
33.48,63.3,397.84,3,6,3,0.3495
33.49,85.94,1226.13,3,6,1,0.274
29.57,43.01,1826.12,3,6,2,0.1242
40.74,46.23,1561.42,3,6,2,0.3912
29.67,97.81,1179.65,3,6,1,0.1831
38.88,97.87,1370.23,3,6,2,0.333
24.91,69.82,1859.67,3,6,1,0.0858
29.42,87.39,987.97,3,6,1,0.1915
33.13,61.88,1047.94,3,6,2,0.2965
36.23,87.89,1092.1,3,6,4,0.3861
43.67,70.39,1473.2,3,6,3,0.5874
38.68,35.1,1464.39,3,6,3,0.5114
42.28,48.17,1501.38,3,6,3,0.5378
35.19,52.98,1416.41,3,6,4,0.3404
40.12,91.75,860.46,3,6,1,0.4564
21.76,77.59,366.66,3,6,2,0.0309
33.2,64.38,721.33,3,6,2,0.3654
42.91,41.07,1086.66,3,6,2,0.4035
26.69,90.67,1999.23,3,6,4,0.309
24.33,62.34,503.05,3,6,0,0.045
30.63,58.69,1418.27,3,6,2,0.1437
34.5,41.86,1731.06,3,6,1,0.2604
26.34,92.21,1516.35,3,6,4,0.2332
39.77,42.65,759.38,3,6,2,0.4482
26.25,93.47,1354.06,3,6,0,0.0064
33.7,94.98,546.24,3,6,0,0.1454
42.65,73.19,812.3,3,6,4,0.571
39.81,95.5,460.48,3,6,2,0.3899
29.35,71.35,623.4,3,6,4,0.3079
25.62,75.97,1979.54,3,6,0,0.1332
37.15,94.69,1849.98,3,6,1,0.2066
16.74,66.91,1683.21,3,6,2,0.0914
28.74,52.82,1419.87,3,6,0,0.2328
28.94,78.61,1742.88,3,6,1,0.1505
15.52,76.56,1906.62,3,6,2,0.0062
29.19,65.45,1852.02,3,6,1,0.2395
27.58,93.99,1568.12,3,6,0,0.1319
18.17,72.33,653.5,3,6,4,0.2137
25.41,98.55,1589.38,3,6,4,0.1826
19.58,54.09,1967.88,3,6,2,0.0
40.62,44.6,1230.88,3,6,4,0.5056
