temperature,humidity,co2_ppm,hour_of_day,day_of_week,expected_occupancy,actual_occupancy,outdoor_temp,floor,volume_m3,ac_btu,target_temp_offset
20.47,62.1,432.99,16,0,36,1.0,21.88,4,190,36000,0.3234
20.34,64.9,428.52,16,0,36,0.0,21.8,4,190,36000,0.2937
19.84,67.4,423.93,16,0,36,0.0,21.71,4,190,36000,0.249
20.52,70.1,870.13,17,0,36,18.0,21.62,4,190,36000,1.2039
21.26,64.6,891.21,17,0,36,19.0,21.53,4,190,36000,1.4358
20.48,70.4,861.04,17,0,36,18.0,21.43,4,190,36000,1.3324
20.79,73.9,904.26,17,0,36,19.0,21.33,4,190,36000,1.3084
20.86,67.7,864.04,17,0,36,18.0,21.22,4,190,36000,1.3306
21.17,73.1,865.66,17,0,36,18.0,21.11,4,190,36000,1.3067
20.81,69.1,867.03,18,0,36,18.0,21.0,4,190,36000,1.2385
20.14,65.0,406.64,8,1,36,0.0,19.89,8,150,30000,0.127
20.24,68.0,433.26,8,1,36,1.0,20.02,8,150,30000,0.2321
20.06,67.8,400.0,8,1,36,0.0,20.15,8,150,30000,0.083
20.48,68.8,810.33,9,1,36,16.0,20.28,8,150,30000,1.0858
20.8,74.0,796.26,9,1,36,15.0,20.4,8,150,30000,1.0089
20.57,67.1,800.29,9,1,36,15.0,20.53,8,150,30000,1.1039
20.7,72.7,784.25,9,1,36,15.0,20.65,8,150,30000,1.0671
20.78,77.5,778.73,9,1,36,14.0,20.77,8,150,30000,0.9892
20.6,68.3,776.57,9,1,36,14.0,20.89,8,150,30000,0.958
20.38,63.3,800.45,10,1,36,15.0,21.0,8,150,30000,1.1262
20.84,69.4,783.57,10,1,36,15.0,21.11,8,150,30000,1.1547
20.41,66.0,783.7,10,1,36,15.0,21.22,8,150,30000,1.1392
20.8,69.3,761.23,10,1,36,14.0,21.33,8,150,30000,1.2088
20.73,70.9,767.01,10,1,36,14.0,21.43,8,150,30000,1.1924
20.47,66.8,818.63,10,1,36,16.0,21.53,8,150,30000,1.0281
21.06,70.3,813.69,11,1,36,16.0,21.62,8,150,30000,1.1545
20.5,73.6,400.0,15,1,36,0.0,22.27,6,150,30000,0.2294
20.28,67.6,414.58,15,1,36,0.0,22.22,6,150,30000,0.2068
20.54,65.2,440.44,15,1,36,1.0,22.16,6,150,30000,0.3155
20.89,63.5,820.31,16,1,36,16.0,22.1,6,150,30000,1.2085
21.15,69.7,843.11,16,1,36,17.0,22.03,6,150,30000,1.4164
20.12,67.5,820.44,16,1,36,16.0,21.96,6,150,30000,1.0942
21.08,65.1,827.33,16,1,36,16.0,21.88,6,150,30000,1.1484
20.75,69.3,836.6,16,1,36,17.0,21.8,6,150,30000,1.3973
21.24,75.5,823.38,16,1,36,16.0,21.71,6,150,30000,1.2207
20.83,66.2,813.7,17,1,36,16.0,21.62,6,150,30000,1.1806
20.17,68.5,826.95,17,1,36,16.0,21.53,6,150,30000,1.0813
20.47,69.8,826.48,17,1,36,16.0,21.43,6,150,30000,0.9849
21.19,72.2,844.65,17,1,36,17.0,21.33,6,150,30000,1.182
21.2,73.1,804.45,17,1,36,15.0,21.22,6,150,30000,1.0559
21.0,68.9,814.01,17,1,36,16.0,21.11,6,150,30000,1.0003
20.64,70.2,838.53,18,1,36,17.0,21.0,6,150,30000,1.045
19.96,65.9,404.13,19,1,36,0.0,19.89,6,140,24000,0.0963
19.9,66.4,417.53,19,1,36,0.0,19.76,6,140,24000,0.0195
19.96,62.5,424.02,19,1,36,0.0,19.63,6,140,24000,0.0802
